# Grasping experiment - baseline - z10 - grid
# target_x target_y target_z attempt1 attempt2 attempt3
-0.4 0.2 0.1 0 0 0
-0.4 0.3 0.1 -
# -0.4 0.4 0.1 
-0.3 0.2 0.1 0 0 1
-0.3 0.3 0.1 0 0 0
-0.3 0.4 0.1 0 0 0
-0.2 0.2 0.1 1 1 0
-0.2 0.3 0.1 1 1 1
-0.2 0.4 0.1 0 0 0
-0.1 0.2 0.1 1 1 1
-0.1 0.3 0.1 1 0 1
-0.1 0.4 0.1 1 0 0
-0.0 0.2 0.1 1 1 1
-0.0 0.3 0.1 1 1 1
-0.0 0.4 0.1 1 1 1
0.1 0.2 0.1 1 1 0
0.1 0.3 0.1 0 0 0
0.1 0.4 0.1 0 0 1
0.2 0.2 0.1 0 1 1
0.2 0.3 0.1 1 1 1
0.2 0.4 0.1 0 0 1
0.3 0.2 0.1 1 0 1
0.3 0.3 0.1 1 1 1
# 0.3 0.4 0.1 
